iter	Passed	Remaining
148	1147	6554
149	1151	6526
150	1154	6491
151	1157	6455
152	1160	6424
153	1163	6391
154	1166	6357
155	1168	6323
156	1172	6293
157	1174	6259
158	1177	6226
159	1179	6194
160	1182	6161
161	1185	6133
162	1188	6102
163	1191	6071
164	1193	6041
165	1198	6019
166	1204	6008
167	1213	6010
168	1217	5987
169	1220	5957
170	1225	5938
171	1228	5913
172	1308	6254
173	1312	6229
174	1315	6200
175	1320	6180
176	1323	6154
177	1329	6141
178	1333	6117
179	1336	6090
180	1338	6056
181	1342	6034
182	1364	6093
183	1370	6076
184	1375	6058
185	1378	6032
186	1397	6075
187	1405	6072
188	1408	6045
189	1412	6023
190	1419	6012
191	1422	5986
192	1426	5964
193	1430	5945
194	1442	5955
195	1446	5931
196	1449	5907
197	1452	5882
198	1456	5861
199	1460	5841
200	1463	5818
201	1468	5800
202	1471	5776
203	1560	6087
204	1564	6067
205	1600	6168
206	1606	6155
207	1609	6129
208	1613	6105
209	1616	6080
210	1621	6065
211	1626	6043
212	1630	6024
213	1636	6011
214	1639	5987
215	1643	5963
216	1656	5976
217	1659	5953
218	1662	5930
219	1666	5907
220	1669	5884
221	1672	5861
222	1727	6020
223	1730	5996
224	1774	6111
225	1777	6087
226	1785	6080
227	1788	6055
228	1791	6031
229	1798	6021
230	1801	5997
231	1806	5979
232	1809	5956
233	1812	5933
234	1816	5914
235	1819	5890
236	1822	5867
237	1826	5848
238	1830	5826
239	1833	5804
240	1836	5782
241	1840	5765
242	1843	5744
243	1907	5910
244	1988	6126
245	1990	6101
246	1993	6076
247	1995	6051
248	1999	6030
249	2002	6008
250	2005	5985
251	2008	5961
252	2011	5939
253	2015	5920
254	2018	5896
255	2020	5872
256	2023	5849
257	2026	5828
258	2029	5806
259	2031	5783
260	2035	5762
261	2037	5739
262	2040	5718
263	2043	5696
264	2046	5676
265	2050	5657
266	2053	5636
267	2056	5616
268	2060	5598
269	2062	5577
270	2065	5556
271	2068	5535
272	2071	5516
273	2087	5531
274	2091	5514
275	2095	5495
276	2100	5483
277	2104	5464
278	2107	5446
279	2112	5432
280	2115	5414
281	2119	5395
282	2124	5381
283	2148	5417
284	2181	5472
285	2186	5457
286	2189	5439
287	2192	5420
288	2195	5401
289	2198	5383
290	2202	5366
291	2206	5350
292	2209	5332
293	2212	5313
294	2216	5296
295	2219	5278
296	2221	5259
297	2224	5240
298	2227	5221
299	2231	5205
300	2233	5187
301	2236	5168
302	2239	5150
303	2241	5132
304	2245	5117
305	2249	5101
306	2252	5083
307	2254	5065
308	2294	5131
309	2297	5114
310	2375	5263
311	2379	5246
312	2382	5230
313	2390	5221
314	2393	5204
315	2395	5185
316	2398	5167
317	2401	5150
318	2404	5132
319	2406	5114
320	2409	5096
321	2411	5078
322	2414	5061
323	2418	5046
324	2421	5028
325	2423	5011
326	2427	4995
327	2431	4982
328	2434	4964
329	2436	4947
330	2439	4930
331	2442	4915
332	2446	4900
333	2449	4883
334	2451	4866
335	2454	4849
336	2461	4842
337	2464	4827
338	2469	4814
339	2473	4801
340	2476	4785
341	2478	4769
342	2482	4755
343	2488	4744
344	2492	4732
345	2498	4722
346	2515	4733
347	2518	4718
348	2527	4714
349	2531	4701
350	2535	4688
351	2539	4674
352	2542	4659
353	2549	4653
354	2554	4640
355	2559	4629
356	2563	4617
357	2566	4601
358	2568	4586
359	2571	4570
360	2575	4559
361	2578	4543
362	2580	4528
363	2583	4513
364	2586	4499
365	2589	4485
366	2592	4470
367	2594	4455
368	2598	4442
369	2600	4428
370	2603	4414
371	2606	4399
372	2609	4385
373	2611	4371
374	2615	4358
375	2618	4346
376	2621	4331
377	2624	4317
378	2626	4303
379	2629	4290
380	2633	4278
381	2637	4267
382	2642	4256
383	2646	4246
384	2650	4233
385	2653	4220
386	2655	4206
387	2660	4195
388	2663	4183
389	2767	4328
390	2776	4323
391	2779	4310
392	2783	4298
393	2787	4287
394	2790	4273
395	2793	4260
396	2795	4246
397	2799	4233
398	2801	4220
399	2804	4206
400	2807	4193
401	2809	4179
402	2812	4166
403	2815	4152
404	2818	4141
405	2821	4127
406	2823	4114
407	2827	4102
408	2832	4092
409	2836	4081
410	2839	4069
411	2844	4059
412	2847	4047
413	2852	4038
414	2856	4026
415	2858	4013
416	2861	4000
417	2867	3993
418	2871	3981
419	2874	3969
420	2878	3959
421	2884	3950
422	2887	3938
423	2900	3939
424	2903	3927
425	2909	3920
426	2914	3910
427	2917	3899
428	2921	3889
429	2925	3877
430	2927	3865
431	2930	3853
432	2932	3840
433	2937	3830
434	2940	3818
435	2942	3806
436	2945	3794
437	2948	3783
438	2953	3773
439	2955	3761
440	2959	3750
441	2961	3739
442	2964	3727
443	2967	3715
444	2970	3704
445	2973	3693
446	2975	3681
447	2979	3671
448	2982	3659
449	2984	3647
450	2987	3636
451	2990	3625
452	2993	3615
453	2996	3603
454	2998	3592
455	3003	3583
456	3019	3588
457	3029	3585
458	3032	3574
459	3035	3563
460	3041	3555
461	3044	3545
462	3047	3534
463	3054	3527
464	3057	3517
465	3060	3506
466	3067	3500
467	3071	3492
468	3077	3483
469	3085	3479
470	3089	3469
471	3092	3459
472	3096	3450
473	3100	3440
474	3102	3429
475	3105	3418
476	3107	3407
477	3112	3398
478	3115	3388
479	3117	3377
480	3120	3366
481	3124	3357
482	3127	3347
483	3129	3336
484	3132	3326
485	3135	3315
486	3139	3307
487	3142	3297
488	3145	3287
489	3148	3276
490	3151	3266
491	3155	3257
492	3157	3247
493	3160	3237
494	3163	3227
495	3166	3218
496	3169	3207
497	3172	3197
498	3177	3189
499	3181	3181
500	3185	3173
501	3189	3163
502	3192	3154
503	3196	3146
504	3200	3137
505	3205	3129
506	3216	3127
507	3221	3119
508	3227	3113
509	3232	3105
510	3235	3096
511	3240	3088
512	3244	3080
513	3248	3071
514	3252	3062
515	3259	3056
516	3261	3047
517	3266	3039
518	3273	3033
519	3278	3026
520	3280	3016
521	3284	3007
522	3288	2999
523	3291	2989
524	3293	2980
525	3296	2970
526	3300	2962
527	3302	2952
528	3305	2942
529	3308	2933
530	3310	2924
531	3313	2915
532	3316	2905
533	3319	2896
534	3321	2887
535	3324	2877
536	3327	2868
537	3330	2859
538	3333	2850
539	3335	2841
540	3338	2832
541	3342	2824
542	3345	2815
543	3348	2806
544	3350	2797
545	3353	2788
546	3356	2780
547	3362	2773
548	3366	2765
549	3371	2758
550	3375	2750
551	3379	2742
552	3385	2736
553	3388	2728
554	3394	2721
555	3403	2717
556	3408	2710
557	3412	2703
558	3416	2694
559	3418	2686
560	3422	2678
561	3428	2672
562	3432	2663
563	3435	2655
564	3443	2650
565	3460	2653
566	3463	2644
567	3468	2637
568	3475	2632
569	3479	2624
570	3482	2616
571	3491	2612
572	3494	2604
573	3497	2595
574	3503	2589
575	3506	2581
576	3509	2572
577	3513	2565
578	3516	2557
579	3519	2548
580	3523	2541
581	3527	2533
582	3530	2525
583	3535	2518
584	3540	2511
585	3586	2533
586	3589	2525
587	3596	2520
588	3599	2511
589	3602	2503
590	3612	2500
591	3615	2491
592	3619	2484
593	3624	2477
594	3627	2469
595	3632	2462
596	3635	2454
597	3643	2449
598	3646	2441
599	3649	2433
600	3655	2426
601	3658	2418
602	3660	2410
603	3663	2401
604	3670	2396
605	3675	2389
606	3679	2382
607	3683	2375
608	3686	2366
609	3689	2358
610	3691	2350
611	3695	2342
612	3698	2334
613	3700	2326
614	3703	2318
615	3706	2310
616	3709	2302
617	3712	2294
618	3716	2287
619	3718	2279
620	3721	2271
621	3724	2263
622	3727	2255
623	3730	2247
624	3732	2239
625	3736	2232
626	3739	2224
627	3744	2218
628	3748	2210
629	3755	2205
630	3759	2198
631	3761	2190
632	3764	2182
633	3769	2176
634	3772	2168
635	3776	2161
636	3788	2158
637	3793	2152
638	3800	2146
639	3807	2141
640	3812	2135
641	3815	2127
642	3819	2120
643	3821	2112
644	3824	2104
645	3827	2097
646	3831	2090
647	3834	2082
648	3836	2075
649	3839	2067
650	3842	2060
651	3845	2052
652	3847	2044
653	3853	2038
654	3857	2031
655	3860	2024
656	3863	2017
657	3866	2009
658	3870	2002
659	3874	1995
660	3877	1988
661	3881	1982
662	3886	1975
663	3890	1968
664	3894	1961
665	3897	1954
666	3900	1947
667	3903	1940
668	3911	1935
669	3916	1929
670	3919	1922
671	3924	1915
672	3930	1909
673	3933	1902
674	3936	1895
675	3942	1889
676	3944	1882
677	3947	1874
678	3954	1869
679	3957	1862
680	3962	1856
681	3970	1851
682	3974	1844
683	3979	1838
684	3989	1834
685	3992	1827
686	3997	1821
687	4000	1814
688	4003	1807
689	4007	1800
690	4010	1793
691	4013	1786
692	4016	1779
693	4018	1772
694	4022	1765
695	4025	1758
696	4028	1751
697	4030	1744
698	4034	1737
699	4037	1730
700	4039	1723
701	4042	1716
702	4046	1709
703	4049	1702
704	4052	1695
705	4055	1688
706	4057	1681
707	4060	1674
708	4062	1667
709	4067	1661
710	4069	1654
711	4072	1647
712	4074	1640
713	4100	1642
714	4104	1636
715	4109	1629
716	4119	1625
717	4123	1619
718	4129	1614
719	4133	1607
720	4137	1601
721	4140	1594
722	4145	1588
723	4148	1581
724	4151	1574
725	4158	1569
726	4164	1563
727	4169	1557
728	4176	1552
729	4180	1546
730	4183	1539
731	4190	1534
732	4193	1527
733	4195	1520
734	4198	1513
735	4203	1507
736	4205	1500
737	4208	1494
738	4211	1487
739	4214	1480
740	4218	1474
741	4220	1467
742	4224	1461
743	4227	1454
744	4231	1448
745	4234	1441
746	4236	1434
747	4239	1428
748	4242	1421
749	4246	1415
750	4248	1408
751	4251	1402
752	4254	1395
753	4256	1388
754	4259	1382
755	4262	1375
756	4267	1370
757	4271	1363
758	4275	1357
759	4279	1351
760	4281	1344
761	4284	1338
762	4289	1332
763	4294	1326
764	4297	1320
765	4307	1315
766	4310	1309
767	4313	1303
768	4321	1298
769	4324	1291
770	4328	1285
771	4334	1280
772	4337	1273
773	4339	1267
774	4347	1262
775	4350	1255
776	4355	1249
777	4357	1243
778	4361	1237
779	4364	1231
780	4369	1225
781	4372	1218
782	4375	1212
783	4378	1206
784	4381	1199
785	4383	1193
786	4386	1187
787	4389	1181
788	4392	1174
789	4395	1168
790	4398	1162
791	4401	1155
792	4403	1149
793	4406	1143
794	4409	1136
795	4411	1130
796	4415	1124
797	4418	1118
798	4421	1112
799	4424	1106
800	4429	1100
801	4432	1094
802	4435	1088
803	4439	1082
804	4446	1077
805	4450	1071
806	4456	1065
807	4460	1059
808	4464	1054
809	4468	1048
810	4471	1042
811	4481	1037
812	4492	1033
813	4496	1027
814	4501	1021
815	4507	1016
816	4511	1010
817	4515	1004
818	4521	999
819	4524	993
820	4529	987
821	4553	985
822	4556	979
823	4559	973
824	4563	967
825	4570	962
826	4573	956
827	4576	950
828	4581	944
829	4584	938
830	4587	932
831	4591	927
832	4594	921
833	4598	915
834	4601	909
835	4604	903
836	4607	897
837	4610	891
838	4613	885
839	4616	879
840	4619	873
841	4627	868
842	4631	862
843	4635	856
844	4640	851
845	4643	845
846	4646	839
847	4650	833
848	4655	827
849	4658	822
850	4663	816
851	4671	811
852	4676	805
853	4682	800
854	4687	794
855	4690	789
856	4693	783
857	4701	778
858	4704	772
859	4707	766
860	4714	761
861	4718	755
862	4721	749
863	4724	743
864	4729	738
865	4731	732
866	4734	726
867	4736	720
868	4739	714
869	4743	708
870	4746	702
871	4750	697
872	4757	692
873	4760	686
874	4763	680
875	4766	674
876	4769	668
877	4771	663
878	4774	657
879	4776	651
880	4779	645
881	4782	639
882	4784	634
883	4787	628
884	4790	622
885	4793	616
886	4796	611
887	4799	605
888	4802	599
889	4844	598
890	4847	593
891	4938	597
892	4946	592
893	4949	586
894	4952	581
895	4959	575
896	4962	569
897	4965	564
898	4971	558
899	4974	552
900	4977	546
901	4981	541
902	4984	535
903	4988	529
904	4992	524
905	4995	518
906	4999	512
907	5041	510
908	5136	514
909	5140	508
910	5143	502
911	5147	496
912	5151	490
913	5154	484
914	5159	479
915	5163	473
916	5166	467
917	5169	461
918	5173	455
919	5176	450
920	5179	444
921	5182	438
922	5185	432
923	5190	426
924	5195	421
925	5198	415
926	5314	418
927	5319	412
928	5322	406
929	5330	401
930	5334	395
931	5337	389
932	5345	383
933	5348	377
934	5350	371
935	5354	366
936	5357	360
937	5359	354
938	5362	348
939	5365	342
940	5367	336
941	5371	330
942	5374	324
943	5377	319
944	5380	313
945	5385	307
946	5387	301
947	5390	295
948	5393	289
949	5395	283
950	5401	278
951	5405	272
952	5408	266
953	5412	260
954	5416	255
955	5418	249
956	5421	243
957	5427	237
958	5430	232
959	5433	226
960	5443	220
961	5449	215
962	5452	209
963	5456	203
964	5461	198
965	5464	192
966	5467	186
967	5475	181
968	5478	175
969	5482	169
970	5486	163
971	5488	158
972	5490	152
973	5495	146
974	5501	141
975	5504	135
976	5507	129
977	5510	123
978	5515	118
979	5518	112
980	5520	106
981	5523	101
982	5526	95
983	5530	89
984	5533	84
985	5536	78
986	5538	72
987	5542	67
988	5545	61
989	5547	56
990	5550	50
991	5553	44
992	5556	39
993	5559	33
994	5561	27
995	5564	22
996	5567	16
997	5570	11
998	5573	5
999	5576	0
